[00:00:00.940] 女：一杯我再没兴趣，说吧，你们刚聊的啥？
[00:05:14.191] 男：然后我听到一个你昨天跟我说的不一样的东西。
[00:05:20.180] 男：你昨天你不是说那天晚上你是同意他清理他的他的给你的吗？
[00:05:24.765] 女：对啊。
[00:05:25.118] 男：但是我今天我听到的是今天我听到的是你跟他说你自己想清楚就好，这个不是同意的意思。
[00:05:32.280] 男：这是同意的意思吗？
[00:05:35.860] 女：什么意思？
[00:05:36.922] 女：每日新。
[00:05:37.860] 男：他的意思就是说他汀呃，他前面几次没有。
[00:05:42.540] 男：他前面几次提出想亲你，然后你没有同意。
[00:05:46.056] 男：对呀，后面他再问了一次，你说你自己做好决定就好。
[00:05:50.660] 男：嗯，然后他说你，他听到你说这句话，然后他才给你的。
[00:05:56.760] 男：然后我就跟他说，我说这个不是这个不是同意的语气啊，这不是同意的那个什么呀。
[00:06:03.171] 女：我说的我说的同意是指后面他问了很多遍，然后我说我我我嗯了一句。
[00:06:08.820] 女：这个文档是同意。
[00:06:11.040] 男：前面前面。
[00:06:12.320] 女：这个算是一种。
[00:06:14.700] 女：就是我我在判断他是到底是不是在很冲动或者怎么样。
[00:06:18.358] 男：吓我一跳，我还以为你说了一句一句这个他就。
[00:06:21.520] 男：还有一个。
[00:06:22.771] 女：还有一个木棍呢。
[00:06:24.961] 男：他一下。
[00:06:26.780] 男：我问了他一下，就是。
[00:06:28.960] 男：呃，在车上他问你还要回学校吗？
[00:06:32.268] 男：我我问了他，就是我跟他说了，我跟他说你这句话的是想表达什么？
[00:06:39.380] 男：然后他跟我姐跟他说。
[00:06:41.360] 男：因为你的。
[00:06:42.540] 男：喝醉了，在车上一直在等他。
[00:06:45.540] 女：我挣扎没事，你说你。
[00:06:47.502] 男：在车上一直挣扎，然后坐不稳嗯，然后呢他就把你的手。
[00:06:53.100] 男：超棒的肩膀上，对啊对吧？
[00:06:55.646] 男：没毛病吧。
[00:06:56.664] 男：对啊，然后呢，他当时跟你说话。
[00:07:01.100] 男：反正是说你当时很做的很不稳，他担心出什么问题，然后他又不知道你想干嘛，他就他就逐一排除了。
[00:07:10.820] 男：逐一排除，然后就问你，你是你是不舒服吗？
[00:07:13.809] 男：然后你说没有不舒服，然后他就问问你是不想回学校吗？
[00:07:17.853] 男：还是想去哪里？
[00:07:18.908] 女：他跟我说的是。
[00:07:19.963] 男：他没有什么其他的意思，他只是排除询问，看你是想看你是什么想法。
[00:07:24.886] 男：然后我就追问他，我说那如果他说想不不想回学校，那你想干嘛，你想送他去哪里，他说他也不知道。
[00:07:32.060] 女：每日清楚好都不会，他能送我去哪里？
[00:07:40.420] 女：而且这个好像都是在很久之后。
[00:07:43.900] 女：美丽清楚。
[00:07:45.020] 女：是是我到学校还有几十米或者几百米吧，他说快他说快到学校了。
[00:07:51.057] 女：对啊，所以后面。
[00:07:52.399] 男：他他到学校你坚持一下。
[00:07:54.635] 男：对啊。
[00:07:55.082] 女：然后他他他他问他又问了一次，那你你还要回吗？
[00:07:59.554] 女：那这个很奇怪啊。
[00:08:03.720] 女：而且我不回学校，能我我能去哪儿呀？
[00:08:06.746] 女：有病。
[00:08:07.150] 女：首先思维方式。
[00:08:08.360] 男：和学生完全不一样的题说。
[00:08:11.700] 女：小便吧。
[00:08:13.880] 女：还下雨。
[00:08:19.020] 男：是怎么的？
[00:08:20.120] 女：我不知道啊。
[00:08:22.600] 女：他在他这里还在说，其实我当时在感谢你让我让我勇敢的去表达自己。
[00:08:29.740] 女：美丽。
[00:08:31.680] 女：然后。
[00:08:36.240] 女：让我直面了自己的内心。
[00:08:40.280] 女：栩栩这样犯规的行为。
[00:08:42.710] 男：他说他说呃他是就是那个执念那人的内心，他后面又跟我说，他说。
[00:08:51.600] 男：晚上他还就是你们到网上的前一天晚上，他可能还会跟你讨论那个男生的事情，还会跟你说。
[00:09:00.160] 男：其他的东西。
[00:09:01.312] 男：然后他说经过那天晚上之后，他就反正后面我问他他说我问他，如果莫老师想不结婚，不生孩子，不跟你在一起。
[00:09:12.840] 男：他说如果是你们闹矛盾的前一天晚上，他可能会难以接受。
[00:09:16.888] 男：但是你们闹了矛盾之后，一直到现在的这几天，他说他想开了，他说你想怎么样就怎么样。
[00:09:23.180] 男：意思是说，你想不结婚就不结婚。
[00:09:25.072] 男：你想不生孩。
[00:09:25.940] 女：I don't care啊谁叫谁要做了这件事情。
[00:09:30.160] 女：问题问题跟这些都已经没有关系。
[00:09:32.760] 男：问题就是只是跟他处理这件事情。
[00:09:36.260] 女：对啊，问题是这个这个这个事情暴露了他最最致命的一个缺陷。
[00:09:42.740] 女：他他但凡没有做这个事情怎么样，我都我都我都我都挺ok的。
[00:09:47.095] 女：现在他他这些我能理解，但是我。
[00:09:50.580] 女：每日清除，口中还暗示不受控制，哎。
[00:09:54.374] 男：什么不受控制？
[00:09:56.220] 女：朋友圈他发了他发了那个第九张纸。
[00:09:59.560] 女：他昨天晚上发了一个中间那个是我们去那天晚上我那天我跟他说聊聊，他带我去公园在那边买的棉花糖。
[00:10:06.940] 女：然后最后一张他说那个什么爱是不受控制。
[00:10:10.460] 女：然后他把这个当做了他发射之后设置了他的状态，然后再到石头点开他的职业。
[00:10:21.700] 女：反思吧，他他就反思吧。
[00:10:24.620] 女：5.1元杯。
[00:10:25.724] 女：每。
[00:10:31.240] 男：我的态度很纠结。
[00:10:34.480] 男：就是是怎么怎么怎么跟他相处。
[00:10:36.840] 女：还是怎么看还是怎么怎么。
[00:10:38.838] 男：看你们之间的这个事情，跟你们两个人相处我无所谓，因为怎么说呢？
[00:10:43.923] 男：跟你相处我完全没有什么顾虑，跟他相处。
[00:10:47.010] 女：的话也不会感觉到这些东西。
[00:10:49.190] 男：对。
[00:10:49.371] 女：也除非除非他来这个问题，除非他来找你干嘛干嘛。
[00:10:53.185] 女：对啊。
[00:10:53.548] 男：别的别的别的都还不会涉及到这些。
[00:10:56.272] 男：所以我说我现在可能就觉得是他是对于。
[00:11:01.820] 男：他问我就是问我他会不会觉得他一直在狡辩，一直在逃避。
[00:11:06.268] 男：然后我就跟他说，我说我不会参与，我不会评价你们两个。
[00:11:10.531] 女：的这个这个态度是对。
[00:11:13.020] 男：那我真的不知道怎么评价，我不怎么评啊。
[00:11:16.320] 女：他他让你做决定，就是让你去选择对方的立场，让我站队嘛。
[00:11:20.555] 男：对啊。
[00:11:20.908] 女：所以所以你的态度肯定就像我今天说的，他要是问你什么，你就让他自己去想你不要你不要掺和太多。
[00:11:29.540] 男：所以我只是跟他说，你认识到自己错了吗？
[00:11:31.798] 男：你错在哪里？
[00:11:32.462] 男：我只是忘记了。
[00:11:34.540] 男：吲哚就起到一个引导的作用，没有没有起到一个回答的作用。
[00:11:38.064] 女：挺好的。
[00:11:38.487] 女：你你至少没有教他一个怎么样。
[00:11:40.560] 男：我还教他打死。
[00:11:42.560] 男：怎么怎么怎么做嘴？
[00:11:44.345] 女：对我现在最最主要的问题就是那个字体。
[00:11:50.120] 女：字体这个。
[00:11:52.300] 男：太靠了是吗？
[00:11:54.033] 男：对。
[00:11:56.420] 女：你看这个不在框里，然后这个两边。
[00:12:00.300] 男：这个的话你看看能不能设一个文本框。
[00:12:03.395] 女：然后吧好像好像排版太多问题了，这边这边这个有点靠进去了，然后你看这个大标题和小标题中间差。
[00:12:11.660] 男：他的不太，那你这里再拆再拆一行呗，后插一行还说愿意承担后果。
[00:12:16.635] 女：又又约我这个人根本就没有做好这。
[00:12:24.840] 男：这里是不是固定的不能改？
[00:12:26.980] 女：知道，那应该是找。
[00:12:28.233] 男：的模板的问题，要不要去换一个？
[00:12:30.940] 女：哎，我我现在去买一个套组。
[00:12:33.580] 男：买个什么。
[00:12:34.540] 女：就是是电脑的东西。
[00:12:38.140] 男：你还不如拿电脑去那个店里面修。
[00:12:41.682] 女：嗯，你就会坑的。
[00:12:43.340] 男：一杯，那你自己会喝吗？
[00:12:45.500] 女：嗯，我没试过，可以看一下。
[00:12:48.560] 男：那个李局成不是维修吗？
[00:12:50.300] 女：我不想找他，为啥？
[00:12:51.519] 男：你俩关系不是挺好的吗？
[00:12:53.700] 女：我上次问他，然后被他一个照上次问他了，为啥是我这个微信被清空的问题。
[00:12:59.763] 女：然后他他来了一句我我不负责的啊，就是就是现在有人找我问一些私人借贷的时候，我会把你丢去别人的那里。
[00:13:08.760] 女：因为我不能对你的这个选择，我的这个建议提承担责任。
[00:13:13.259] 女：你要把我看傻了，我说哥们怎么了？
[00:13:15.997] 男：这是干嘛？
[00:13:18.060] 女：感感觉我感觉他他他他去帮别人的时候被人家撞了。
[00:13:22.020] 男：然后我感觉他被骂惨了的感觉。
[00:13:24.360] 女：对啊，我我我哪敢找他呀。
[00:13:30.220] 女：每日清楚口供。
[00:13:31.960] 男：啊，怎么弄啊，要不叫黄总吧。
[00:13:35.120] 女：怎么样。
[00:13:35.836] 男：我们我们要自己学，但是完整他。
